id,match_id,team_id,player_id,event_type,minute,description,created_at
9cfd8dd9-577f-468e-a84d-8fb22246b9f1,bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,995a38bd-bafc-4ffb-bad5-e79278ac8258,cc8c8514-658a-43f6-8754-706af455cd1a,sub_out,70,Out: JADEN GRANT,2026-02-22 05:16:55.45709+00
9d02bc62-cdcd-4274-8ac8-96697b282869,86c5077d-7cff-4395-8fdb-8f2ac75d7ca8,9d963065-3fab-4288-8054-ed2304884687,5047d3b4-7424-4ecc-af05-57ce2c9851e0,sub_out,78,Out: CARMINE FIORE,2026-02-22 03:51:35.203804+00
9d095ce8-e510-4fd3-9bab-45ddd7166bef,e3b21f6d-0068-4ff9-bf49-9dc010e23039,88027632-08ab-4183-afd6-20b70d180996,261d056e-50d9-415a-9641-b9dc133df185,sub_out,73,Out: UZMAN RAMEES,2026-02-22 04:47:08.663503+00
9d11ad88-b172-44c2-bacd-1b2beedb7a35,559e019a-73e8-4f65-9741-b274f4f5e48e,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,9fda8099-bce2-45e3-9f3f-0f43dfe5752c,sub_out,82,Out: SAMUEL HENRIQUES,2026-02-22 04:26:54.7793+00
9d1246a8-629b-4ad1-8b9d-1ad3bf2fd0be,69f4affd-5df3-4ae5-ae2c-db51e095ee36,556d3296-c435-4a29-a918-eacf588149ca,5410bf1b-a1b2-4cf0-b39c-c31ea01f7c18,goal,53,MAXIM MOREAU,2026-02-22 05:20:58.162355+00
9d128ae2-313d-41bb-8fcf-9ba095c6446f,3871efbe-79e9-4da9-bd1c-d94b4b781ba6,3e510354-9fa9-4d58-b42b-c01bac713782,0d8db6cf-3d65-4168-9857-9d6b4b950b67,goal,89,OMAR MARZOUK,2026-02-22 04:47:21.697348+00
9d166f50-4acf-4d90-be19-692d828a9a21,c6d9293a-16f7-48ca-ab39-535108bd7682,c44cc0bc-4160-4d27-b01b-3581eaf506c2,afb7c49d-6407-4aa1-a3ca-ff20a5b8e5f2,sub_in,83,In: MASON PETRUCCI,2026-02-22 03:44:24.589981+00
9d2097cb-b0d6-46ae-9034-04a72931fc33,ced28985-2206-42c4-8024-91548fc57416,60c68a6e-6df9-4a7e-b1ab-b522860665b7,f8b7f2de-2a69-48af-811f-b52afe5132b0,sub_in,46,In: JACK OWEN,2026-02-22 05:00:05.20419+00
9d2a15fc-f1de-46ec-868c-b16f24d7319a,9a080287-9346-4591-9bf3-e73e8dabb78f,392f4201-ce27-4caa-91f3-79a22310803f,cbd92cf8-7048-4329-84d8-c31604dfad11,sub_in,72,In: DERRICK LONDONO ZAPATA,2026-02-22 04:26:25.4446+00
9d2eeb87-c4b9-48d1-8904-3838f5708519,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,01fb1731-a076-478b-8158-1a598b5dc31e,85641f08-5376-448a-b406-ec5e71ec434d,sub_in,66,In: JOSHUA CRETE,2026-02-22 03:45:39.740086+00
9d317f1c-a762-4974-bec8-e4c93f1ced4c,9e1bfd76-287d-40b2-84d6-32a40a021b36,3e510354-9fa9-4d58-b42b-c01bac713782,4c52e4fc-1ba2-49b9-92ae-415389d177f6,sub_in,73,In: DANIIL RODIN,2026-02-22 04:52:07.246397+00
9d31980f-c329-469f-962b-caed048129e1,2ce8b818-2e2d-4045-8bc1-76a1a9d0ecca,cd5fe778-7d98-4ce9-97b2-5c139778f65f,38a551d8-85de-4789-8d9f-11f3431841dc,sub_out,46,Out: BOHDAN KANAFOTSKYI,2026-02-22 04:33:40.65749+00
9d3ce7cc-35c2-4a76-bda5-6a9b8a416c6a,f916f404-4df9-4dcc-8fe6-14f7379316b2,00f3987f-69b8-4b81-ac77-4efce682d3f4,69e4b439-cf65-4924-b08a-f1fb1ebc4b10,goal,26,SAM BARROWCLIFFE,2026-02-22 04:21:34.464406+00
9d48e468-9e56-4d68-a440-73286ce68c5f,4b5ecc7e-cf2a-435c-bd28-5b377b9a69d8,1000de09-7b3e-4925-8639-3060412368df,618e9eb3-6665-40a2-b948-ebe894c1c9e2,sub_out,61,Out: VAHAN SARGSYAN,2026-02-22 04:26:40.979563+00
9d4c6183-2ac5-4d67-925b-f0544c3fe1bb,8660748b-1882-4184-85d6-4a778b729bdd,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,ebc4e6f8-4c64-458a-afcf-0c65cd15b155,sub_in,72,In: JOSEPH MARTINS,2026-02-22 04:36:15.740359+00
9d554963-dfec-47be-9c31-b01150ec2257,6e6099bd-f769-4a81-adcb-d5a84aabbd51,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,ae7ca2f4-cbc2-437b-8bc4-7fc911d21b71,sub_out,68,Out: JOE MAC,2026-02-22 03:47:56.140176+00
9d5b9112-cbf0-466c-9aa8-03582c300041,1088b602-3e5f-479a-8a43-06dbb0d9d58f,00f3987f-69b8-4b81-ac77-4efce682d3f4,2ff33c23-d2db-41ec-9daa-7be6d67acfff,sub_out,84,Out: SAM GHOULI,2026-02-22 04:45:07.739611+00
9d619e40-3bcc-432d-8426-71eb906cce3f,99a909a5-b59b-4e2b-86d5-d30b3001b496,bf2e5c71-843b-422e-a6f3-29b10c9f2722,21af673e-50a2-4bf2-94e7-a7014844f5b5,penalty,48,XAVIER THOMAS,2026-02-22 05:25:09.388781+00
9d747f3d-30c2-4be2-8a96-31beb29eea70,35da0358-6bfa-4ae6-8de8-b4adde7f49ac,500c2418-e1d1-4aaf-abb9-71560c809b43,1840ff2b-20ca-4c1c-843d-b60f8dbb69d7,sub_out,16,Out: IAN SHIBATA,2026-02-22 03:36:07.165442+00
9d77a9cc-e630-4f7f-86a8-7fbdc8ef586a,583d4537-d3fa-4dd8-ba24-5c629667fede,f6552684-0ec3-4336-b115-33abbdef34df,cb4861ad-218a-48e1-9f53-df3ccab3c921,sub_in,75,In: SARO CITAK,2026-02-22 05:31:39.127567+00
9d7adc46-fc2b-4dd1-94f4-c4084b295162,c6780c79-871a-4913-9826-7a4f93fdb422,c9764444-e397-4561-82b6-8fb549cf1f56,f0c02c1a-3bdd-4ca4-9124-e44d5dda44e7,yellow card,86,JULIAN VAN HOOYDONK,2026-02-22 05:03:12.675811+00
9d80e23e-fbfc-4633-9e94-e87bef0a8a64,2fc55700-a2dd-4ed8-a8b2-aa678f2f4cfc,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,d804a3ef-7648-48cd-9330-a83335b41eaf,sub_out,46,Out: MACEO HARRISON,2026-02-22 04:41:05.631407+00
9d817a7d-791f-41f6-9906-734faf6d86b1,866a7009-7cc2-4596-8e36-9f295d8121b3,60c68a6e-6df9-4a7e-b1ab-b522860665b7,efcf4fdd-4943-4066-88a1-6a775726c5b9,goal,6,CARLOS CABRAL,2026-02-22 05:02:57.065959+00
9d83f99d-cd2d-45b1-8ccb-292b3e1384a3,1e311280-a8f8-40b7-87db-e6557a45b08e,556d3296-c435-4a29-a918-eacf588149ca,58fdbd6c-d358-480f-85ce-8a16cc5a150b,sub_in,46,In: SEBASTIAN MAZZOLI,2026-02-22 05:23:49.1453+00
9d999afb-0d64-4ad1-a3b9-bd28b2ca4232,922a42eb-0307-45da-9797-0bf182ed6f53,2a4d2fc0-5d91-4061-807a-6452b4102e21,4b1b03fa-8965-461d-94d0-8c1b7a8e9612,goal,49,MILTON JOSEPH,2026-02-22 05:20:16.015217+00
9d9bd9d9-2b14-43b9-85e7-ea30deb10ec4,85e046af-86a0-4851-bad2-2cc4673ce535,d21bb8a3-52a0-4021-884e-fdc9ed118a13,b8ebdcf3-0a93-4769-8fdb-d2453c82a60b,sub_in,86,In: SEBASTIAN DELBONO,2026-02-22 05:29:55.815319+00
9d9d77c3-7e12-4644-81f8-f946baaeda94,ea7ac6fa-6bc2-4f23-b36a-98199b86a238,cd5fe778-7d98-4ce9-97b2-5c139778f65f,943162cd-e97f-45c6-a059-a11e43ebbcea,sub_in,46,In: DANIEL SANEI,2026-02-22 04:46:15.852034+00
9d9dc959-bc68-49e7-988b-bd62686ece4b,c44d043d-5e0a-45c5-89c5-3855073f237a,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,29aed85e-28c2-4c3e-8c78-3e5acc2e37be,sub_in,72,In: LINCOLN HARRIS,2026-02-22 05:02:42.136512+00
9da56d93-d780-4a41-9f22-e0f25e83c7ab,036d8650-ef1a-4e35-842b-27d4d7d8b8d8,b50d0cd8-48db-4333-acbe-8c7c433003e3,4f825c3f-def0-440d-8d49-dc46adefcec7,sub_in,46,In: SEFUNMI TAIWO,2026-02-22 03:35:32.565279+00
9da633dc-4387-48a0-a3cd-b2ca699cf1ef,08c89487-7e4d-4a4e-8341-49f35417b85c,556d3296-c435-4a29-a918-eacf588149ca,44316d97-1cd5-43a3-82d7-6d6c24940258,sub_in,90,In: ALESSIO BARBIERO,2026-02-22 05:21:13.125498+00
9daa0eef-4e2e-463a-9852-d2591f2dd2a7,08e5da1b-1b25-457e-b839-ea0d94f3faf8,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,a4cfd090-be9b-4316-aea5-2dc348f5f104,sub_in,82,In: THEO VIERA,2026-02-22 04:48:12.30149+00
9db49ccb-ada3-422a-8ff6-c8dddf1809ed,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,b50d0cd8-48db-4333-acbe-8c7c433003e3,08e81603-5724-42ec-9402-8baf157912ed,goal,46,JOSH GARCIA,2026-02-22 03:48:24.548726+00
9dc3da29-2373-4464-a612-7b30bd5f0dd7,2e1154ba-eb78-412b-8472-1fe69baf79e2,9d963065-3fab-4288-8054-ed2304884687,0dc18b1c-c605-46b6-a589-396171a23179,sub_in,57,In: ANTHONY MORANO,2026-02-22 03:46:22.750894+00
9dc7ac93-1986-49e2-ab05-cc25ab7fec0f,e7cbdf36-d62d-4b90-90b3-aad963483ab0,b50d0cd8-48db-4333-acbe-8c7c433003e3,62409e4a-b6fc-4389-865d-ae6a59829f97,sub_in,81,In: KRYSTIAN GOLEN,2026-02-22 03:34:04.760253+00
9dcbceac-abea-424c-8fd8-dca68374a041,96a1ae98-c5fe-46e3-987f-b8b16d3a4476,bc2aa512-1f45-44bd-b170-fb78152e8b36,a75eca66-5cc9-4c2e-94fd-6a867a78d0cc,sub_out,46,Out: KADEN REYNOLDS,2026-02-22 05:29:22.246525+00
9dd80e82-910e-4668-8407-418604c9af5f,84222071-2771-42a7-a444-f67c3f8cc18a,392f4201-ce27-4caa-91f3-79a22310803f,6de2f94c-6ee5-4262-ae23-b5874a05212e,sub_in,46,In: PRATIK TAMHANKAR,2026-02-22 04:41:57.856626+00
9ddeada2-bed1-431f-9b1c-4dc4d691881c,ca4a8003-007d-4a7d-b941-a05321ae4d2c,4205e2ad-0a3f-4fca-a883-77fed898f7da,7a0e2e77-39d6-4f8c-895d-f10f926f7c96,sub_in,18,In: NOAH DEDOMINCIS,2026-02-22 03:43:27.621522+00
9deb84ae-ca19-4efd-8fd1-073fc1cfb447,acf54e59-a8ff-4f4b-a355-be43f9a2233d,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,64cdb5aa-2ed2-4c1e-b72b-39131ac5f552,sub_in,78,In: NAYKYE GREENIDGE- DUNCAN,2026-02-22 03:38:11.052635+00
9df2a57a-ed11-4edc-9e09-7cb873e90a44,bd98418c-8785-4bb6-8de1-77b2c52f7147,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,c3423eb2-c5e3-4199-a129-7511d9e52e78,sub_out,83,Out: IMRAN ABDULATIF,2026-02-22 04:27:22.435445+00
9df2bf98-ce86-4f86-b010-825ffb4dcb9e,50ef1e43-7032-44a7-8177-ebaa08bf804e,b50d0cd8-48db-4333-acbe-8c7c433003e3,e356eb30-2cac-4313-8065-4972691267d8,sub_in,90,In: MANVIR SINGH,2026-02-22 03:52:32.89482+00
9e0306f0-d8a7-42f4-be5f-4ce986d834ed,4560bcd9-f7f1-4425-83c9-dd1463f8e573,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5c303d17-67e7-4f89-b76d-7b78ec10f105,sub_in,44,In: DANIEL AVILA,2026-02-22 04:36:28.413885+00
9e032315-1842-49cb-b06c-903b77e98e96,a4467f45-435d-40ca-905d-c09c6cefa1fa,d21bb8a3-52a0-4021-884e-fdc9ed118a13,5951b8fc-5ca1-4997-a9e9-3ba3005b760e,yellow card,85,JAMES SOLOMOSOS,2026-02-22 05:18:44.571664+00
9e0f6d95-f26c-44b0-aa96-5b966fdf5044,48f736ab-53b3-4281-bffa-896928f5a1a2,f6552684-0ec3-4336-b115-33abbdef34df,0c95e5f9-0528-46da-bd16-16ee277f2b68,sub_in,88,In: ARI CITAK,2026-02-22 05:32:55.840883+00
9e15c17b-215a-437b-ac79-611c498f4bcb,2d936f16-5f09-4990-b5bd-f7436cf7436f,1953c2aa-4341-411c-abed-a6faf045f7ac,5a3121cb-3365-49d4-b7fd-e68a711e24e6,sub_out,89,Out: ABDEL KUWA,2026-02-22 04:27:36.214409+00
9e1c0e59-c1a0-4de3-a6fb-f12d51be6498,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,4d980db3-1c71-412d-9a7f-28b83b971060,yellow card,85,FEARGOD OZOMBA,2026-02-22 05:24:23.571602+00
9e22528e-7d38-4e22-880d-81949279346a,e2ee8fac-e009-4a62-bcf5-d5661c9f8285,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,704bc513-a8a2-4d28-b007-af164780bc25,yellow card,73,MICHAEL CIARMOLI,2026-02-22 05:06:27.359967+00
9e229321-b718-490d-9290-7543383d4297,d5baf0cb-8d85-4d13-9070-b773e85238b4,01fb1731-a076-478b-8158-1a598b5dc31e,cfb45c74-c080-4131-a54d-ea1d10845dd1,yellow card,42,JAKE CRATH,2026-02-22 03:41:14.121506+00
9e24396c-dcd0-4d02-802f-6c3974f7f272,0188638d-1caf-45ee-9225-a64e74f4861c,d3eb97a8-4446-4b4d-b368-a896e5ef7769,d3ebffd4-7cdb-41d2-9016-5938f397a4cb,yellow card,69,ANDREW JAMES,2026-02-22 03:45:25.382048+00
9e2468a2-a170-4993-86fe-733eea8cc895,ab8c0de3-92ca-44e3-bbe0-d362d702f213,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,8e7e40bc-e24b-4b57-a837-c264ea24b561,sub_in,74,In: AIDAN O'KEEFFE,2026-02-22 04:29:05.653689+00
9e41c305-3e43-406c-988d-3d75d9ac57e4,a05adb3a-88b8-4280-b232-b23ca8d500a7,4205e2ad-0a3f-4fca-a883-77fed898f7da,dcfb3b1e-07a3-4bf5-b349-583236b8d0b6,sub_in,65,In: TRISTAN MARSHALL,2026-02-22 03:38:25.461488+00
9e4a5ac1-e1c0-4c9f-bf9d-807932f07c79,841bf44e-fbf2-4abc-90e3-a67b26c632d0,500c2418-e1d1-4aaf-abb9-71560c809b43,3a6933ff-a524-42ed-9b17-816e687122d6,sub_out,59,Out: JACOB PRESTED,2026-02-22 03:33:00.244709+00
9e4cff98-79b7-4cd6-9a56-825cd983c56b,0188638d-1caf-45ee-9225-a64e74f4861c,4205e2ad-0a3f-4fca-a883-77fed898f7da,cb970956-ef3b-4ded-82ee-b944a0806513,sub_out,60,Out: ANDREAS VAIKLA,2026-02-22 03:45:25.382048+00
9e4eaa44-95d7-44a0-9d1f-e5cefc1a3a85,e9c4dcb8-c0e0-4169-a26e-91c7d1fd45a7,392f4201-ce27-4caa-91f3-79a22310803f,67941577-b0e8-4358-8592-f211d0d6c364,sub_in,63,In: SHAYNE ABRAMS,2026-02-22 04:35:48.807611+00
9e66492a-8501-4980-8041-d6a8230220e5,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,d213a4e6-0893-4287-9e91-0a0026f110c9,e55b7517-a362-4508-a67b-4d48ddc0e7df,sub_out,46,Out: ZACHARY MAHARAJ,2026-02-22 04:22:37.174081+00
9e762840-9739-4cbe-a40d-2bd7aa5bdac3,eaee5120-002e-476f-9c41-c3e887ff8bc5,500c2418-e1d1-4aaf-abb9-71560c809b43,7a61cd2c-d8d1-4419-8553-2900c1e0f445,sub_out,79,Out: JADON LASHLEY,2026-02-22 03:34:31.523574+00
9e7673a1-686f-444c-bffe-fba9358d737b,f69cb7c7-4077-40c6-99df-fbf07a3e062e,88027632-08ab-4183-afd6-20b70d180996,2cfc40e6-1014-436f-9915-77e58d863b41,goal,72,CHRISTIAN KRZYZANOWSKI,2026-02-22 04:40:13.824066+00
9e77a4d3-d5af-463c-915e-507c23f11755,88920152-b8ec-434e-a4db-bd72bb607c6f,b50d0cd8-48db-4333-acbe-8c7c433003e3,4f825c3f-def0-440d-8d49-dc46adefcec7,yellow card,40,SEFUNMI TAIWO,2026-02-22 03:49:20.58116+00
9e7f8a7b-cfe8-4fc0-b468-37a500295fa8,2f557e0d-5fc2-4da4-bc93-357a3d2fe1ff,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,18f0dd33-23ea-4416-88e6-90a631dd9b36,goal,43,ERION METAJ,2026-02-22 04:23:10.580422+00
9e8179fb-6abd-4dab-8763-7f5267315634,c59dab41-07dc-4a0c-8bf3-b47d929ef2fa,39891b25-ab7b-4094-b49b-3ed24946cca7,c053b12a-1eb0-434e-82b8-03ab5b385658,sub_in,66,In: CAMERON SAILSMAN,2026-02-22 04:47:34.502768+00
9e8e9b4e-75b9-48ce-b09f-1c9e63ef8370,04226f9f-b4ff-497d-aecc-eeac909470c9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5c303d17-67e7-4f89-b76d-7b78ec10f105,sub_in,65,In: DANIEL AVILA,2026-02-22 04:29:48.047844+00
9e923f71-72e9-476c-92d5-d011c7076f75,0d769642-dab0-4a29-a476-b568b888d323,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,7740b89a-5d78-4f39-8410-08cc185bb041,sub_in,65,In: IAN GUTIERREZ,2026-02-22 04:48:25.849646+00
9e999284-249f-4092-a1cd-d3ad750b2cf6,536dda94-c983-4780-a982-86450c2253f2,d213a4e6-0893-4287-9e91-0a0026f110c9,846bf084-0f9f-4f43-b3e4-63e7649a00e3,sub_in,41,In: DONART BEQIRI,2026-02-22 04:42:12.955679+00
9e9e5d18-e72e-4acb-bb4e-0bf63653b47c,c1cf28ac-c19e-4089-b595-87e19bba955e,0812e81e-cb23-46e0-9f3a-f51df770dac6,07e55cf0-f5c6-4858-9e4d-5a4c4e9371e8,sub_in,77,In: JUSTIN SANTOS,2026-02-22 03:55:20.246798+00
9ea9380d-7135-4d79-bfd9-11ea3e76135f,73505d88-f3af-43b5-bcfa-6b5820d68ab4,39891b25-ab7b-4094-b49b-3ed24946cca7,59a4f4a0-f6f3-4e23-a9cd-995110dd14f1,sub_out,66,Out: THOMAS ADDORISIO,2026-02-22 04:31:53.540101+00
9eae3444-ebb9-4963-a532-89f5d30c2292,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,d21bb8a3-52a0-4021-884e-fdc9ed118a13,5951b8fc-5ca1-4997-a9e9-3ba3005b760e,sub_in,78,In: JAMES SOLOMOSOS,2026-02-22 05:27:43.424387+00
9eaebff0-10dc-400d-965a-e42ff7c30480,c6d9293a-16f7-48ca-ab39-535108bd7682,c44cc0bc-4160-4d27-b01b-3581eaf506c2,8a845443-b98c-4056-ad04-22712b123644,sub_out,86,Out: NICHOLAS ANDREOLA,2026-02-22 03:44:24.589981+00
9eb82a9b-2b6b-4ce8-8971-c762d74f8f8e,ef4bdfe2-79bb-47be-be1c-6740db66b151,5fa3fe91-c73c-4747-b431-334558fbb79e,e951ec82-ce64-4b0a-85aa-e7125e5cb598,yellow card,75,JELANI PARSONS,2026-02-22 03:53:33.736351+00
9ebe2ec7-3bd0-4d11-aacb-7653dfcdbea6,b1b79bfc-cb24-4db8-979e-b6b45b920332,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c221ced3-237f-4df9-a8f5-0dcf1e5e5d2c,sub_in,79,In: SUFYAN FRAJ,2026-02-22 03:54:18.396248+00
9ec6effb-ddc2-4705-9e67-fab4014c1272,f916f404-4df9-4dcc-8fe6-14f7379316b2,1953c2aa-4341-411c-abed-a6faf045f7ac,1fd2e46c-afb2-4db1-b2be-a74d9c980adf,sub_out,69,Out: CARLOS DA GLORIA,2026-02-22 04:21:34.464406+00
9ecd63b5-4e64-4c51-af0e-f8c33bd6bc93,e5eb6140-0ce3-4778-a4cd-072aee8d17ee,1953c2aa-4341-411c-abed-a6faf045f7ac,f39b6434-f4a6-4f6e-81b4-a9c7a516be65,sub_out,46,Out: BRENT NANCHOFF,2026-02-22 04:36:43.53493+00
9ecedb8b-37d4-4c1d-87b7-9dcde4dab83d,134cda61-51b7-43b2-ae3e-9d3729b6eb16,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,aa0ca4e1-052d-4257-83f9-21dbe30f2a8c,sub_in,81,In: NOSA AJANI,2026-02-22 05:05:36.298379+00
9ed4deef-aad9-4cb4-9e39-14ab2e8a9b01,c493faec-b8a3-4f29-8e4a-c4cd66205f50,556d3296-c435-4a29-a918-eacf588149ca,2bad53d6-2695-4760-9aaa-3bff64a05997,yellow card,36,JON-MICHAEL GORDON,2026-02-22 05:17:11.903045+00
9ee0abd9-6245-46a7-868f-90c3e489e616,98fb76ef-b3c4-495d-b513-1e42df82c413,0812e81e-cb23-46e0-9f3a-f51df770dac6,7dad5c04-6ee1-4fb7-b4ee-c3c58aa8dc92,sub_in,76,In: JAMES FIDALGO,2026-02-22 03:49:48.554731+00
9ee428e8-7780-4977-a8a8-7a5b0e8f5792,a5d6b337-67ee-42a4-9486-9910d4fa7f8d,71839b48-c192-4e3d-83ca-b2cfa1542d53,a9d46f66-cec1-4b62-8a0c-b3468585910e,yellow card,46,JACOB SIMMONS,2026-02-22 04:59:01.466768+00
9ee513d8-d5e9-416e-89b6-dd37dbd23e14,46e35920-0461-4e9b-94f3-2f8ca7ddf874,ba68960d-fdc2-46c0-9e84-e491984c9ad8,3b56aca8-31dd-4a12-94fb-988903a39d7d,sub_out,72,Out: HUGO PATUREL,2026-02-22 04:58:13.406296+00
9eec266a-512e-4cee-8d73-18069235b43c,4c0ca1ae-6c26-48cd-a49f-90e2308e5629,01fb1731-a076-478b-8158-1a598b5dc31e,a07473e9-f0ce-442c-9469-985afeb8bd97,yellow card,85,BRADLEY HEATH,2026-02-22 03:39:11.792761+00
9ef1ab5a-9df7-4268-97fa-d58e8ad678d4,1f2497e6-169c-4eeb-9151-23d93cb5336e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,e7fe7590-6420-409c-80e3-e13d0f020890,sub_out,51,Out: GABRIEL PLAZA BERRY,2026-02-22 04:59:18.06344+00
9efc5fb7-a304-4fb8-869b-699bb0c28c1c,64884f58-fd23-41ce-997d-19c75c26e783,39891b25-ab7b-4094-b49b-3ed24946cca7,7554eafd-c939-426b-b3bb-e1beb1baa79e,sub_out,75,Out: GIANLUCA SCURTI,2026-02-22 04:24:00.161173+00
9f002ee8-1a55-496f-ab1f-eb70d7ccbf85,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,2a06c21d-6f76-42c4-bf5a-4e31fa0d6a32,sub_in,84,In: ERIC SAVVAS,2026-02-22 04:51:38.0152+00
9f0164d0-65c5-4b11-8c00-1803ab50fa03,4560bcd9-f7f1-4425-83c9-dd1463f8e573,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,f327e2db-64a2-4e6d-8e39-74b177e10897,sub_in,46,In: JOHN RIBEIRO,2026-02-22 04:36:28.413885+00
9f03c3e7-540e-44bb-9ae3-835243420242,f005e055-1933-47d3-a0fc-2f8cd4f9c657,556d3296-c435-4a29-a918-eacf588149ca,4ee5659e-0a46-4b54-b5e4-47b10c5f6bc7,sub_out,88,Out: ANTHONY NELSON,2026-02-22 05:16:25.132758+00
9f0956da-472a-4dab-be2a-ea3c12324390,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,c44cc0bc-4160-4d27-b01b-3581eaf506c2,c0372dd1-b610-4436-9799-2efd3eefbd6f,sub_in,90,In: BRANDON BERNARDI,2026-02-22 03:48:24.548726+00
9f101651-5942-4696-9936-0791646b37ac,a912684d-9f26-48f7-a896-016168056710,2a4d2fc0-5d91-4061-807a-6452b4102e21,cf6f3c7a-8508-48f3-9ebd-21da04f2ee1a,yellow card,50,BRANDON VERBURG,2026-02-22 05:22:12.578606+00
9f105a66-0476-48e5-ab74-bef801ddec6f,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,500c2418-e1d1-4aaf-abb9-71560c809b43,7bf4cc98-fab3-468b-b0e2-9f11bf50abf0,yellow card,36,ALEXI IVANOV,2026-02-22 03:44:09.877603+00
9f191bfd-58ab-4923-875e-dee44cb9ec37,e229a41b-fb5e-4f8f-be92-e97ac987674e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,dd34545b-2f25-47d0-832c-00c1cba12d17,sub_in,77,In: TONY PEROVIC,2026-02-22 04:57:06.9181+00
9f1fc721-b6a5-493d-b28e-03e382ff3cc3,220b858b-d45d-4240-a08c-ba45d65a6dbb,3e510354-9fa9-4d58-b42b-c01bac713782,3e7bbced-020e-45fb-9dfd-2988d8497a1d,sub_in,75,In: MUDASER MUHTAJ,2026-02-22 04:25:05.513185+00
9f20dc95-7627-464d-a03d-23dd2e76fcaa,c29b6614-ca97-4a4b-8168-2cdf51e571b9,995a38bd-bafc-4ffb-bad5-e79278ac8258,cc8c8514-658a-43f6-8754-706af455cd1a,sub_out,66,Out: JADEN GRANT,2026-02-22 05:19:30.867313+00
9f29bba2-dc15-4e18-891d-83dfabd82f26,63b6c2c7-5608-4836-87c1-2848d03a50a9,2c22d5ce-72d7-4bd5-bf69-992c6196419a,a1d2589a-66df-4209-88c2-9af6453b70d8,sub_out,46,Out: KIRA SINDAYIGAYA,2026-02-22 05:18:29.647543+00
9f2c17d0-b795-4dba-9522-054fa68935b4,c1cf28ac-c19e-4089-b595-87e19bba955e,b50d0cd8-48db-4333-acbe-8c7c433003e3,f2319064-a51a-4b03-8019-c17e703954c4,goal,22,DOMENICO FOLINO,2026-02-22 03:55:20.246798+00
9f3d0927-4d8b-4bd7-9f8e-ef8bc2a1342b,54517941-203d-484d-a9c0-14f77904a3c7,60c68a6e-6df9-4a7e-b1ab-b522860665b7,f8b7f2de-2a69-48af-811f-b52afe5132b0,sub_in,61,In: JACK OWEN,2026-02-22 05:07:49.651183+00
9f3e047e-e744-4999-ab0a-170ba48ea45a,9797b974-511c-499c-98a8-fea51cfdab6f,4205e2ad-0a3f-4fca-a883-77fed898f7da,c84d0201-6032-4279-893c-a106f5b405f0,sub_out,82,Out: MILES GREEN,2026-02-22 03:38:41.317148+00
9f45c972-9820-4620-84c6-bd82ccfc0e70,854df736-cf26-4a69-bdbb-1138f933890d,a9a23031-762b-4dc9-8f89-a57546938760,ecc6c31d-c27a-4a17-8fae-dd0f4f382e1c,sub_in,55,In: JOSIAH STONE,2026-02-22 05:20:45.292788+00
9f463344-5c33-4724-8e95-932b78af4645,fff4345f-10c6-40f6-acde-f53612112b75,88027632-08ab-4183-afd6-20b70d180996,cc2397dc-bc2c-4c86-ba3e-91c390208905,sub_out,71,Out: ARYAN HASSANPOUR,2026-02-22 04:32:18.161768+00
9f4f8956-0e22-4c85-8c99-c384a496932a,5c870ecd-f511-41b1-8310-2bcf010e68b8,1000de09-7b3e-4925-8639-3060412368df,600bfcfb-3621-4453-a9f5-5d7acbbe83e2,goal,39,AIDEN BORGES,2026-02-22 04:32:59.720647+00
