id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
a2c7746b-dc83-471c-a887-a5fd8b2587a2,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,71839b48-c192-4e3d-83ca-b2cfa1542d53,4606df76-d49a-4fa4-91f7-ef0ae7046813,17,false,10,Field,2026-02-22 05:08:51.34728+00
a2c8deb1-0260-4731-85dd-77d1852d4304,299999ed-babb-46c8-9041-31e2151c20d8,1953c2aa-4341-411c-abed-a6faf045f7ac,f9c1b109-5c99-47d2-9999-2230224df964,1,true,90,GK,2026-02-22 04:44:40.854209+00
a2c92d0e-5189-470d-9432-90ac645c8717,6b902ae8-e57b-438b-b875-de55671e71ef,b50d0cd8-48db-4333-acbe-8c7c433003e3,a0b1aa2a-9658-4730-86d7-8b3ffe5ee76f,14,true,90,Field,2026-02-22 03:41:28.907166+00
a2d16722-2a78-4401-9775-9ffd6ca0959d,c59dab41-07dc-4a0c-8bf3-b47d929ef2fa,39891b25-ab7b-4094-b49b-3ed24946cca7,913af674-9f32-4b9c-a245-0b11197c166a,5,true,66,Field,2026-02-22 04:47:34.412109+00
a2d5c3a7-34ae-44e4-b14f-1adea1063fd7,f4bfb200-99d7-4cc2-b3d5-e37ef1f521b6,bf2e5c71-843b-422e-a6f3-29b10c9f2722,59a4f4a0-f6f3-4e23-a9cd-995110dd14f1,22,false,31,Field,2026-02-22 05:16:06.302812+00
a2dffbb6-e252-41c1-80f2-6d467aa92318,02f86f11-4f78-431a-a3d0-7a7bf8d58037,3e510354-9fa9-4d58-b42b-c01bac713782,f9fbe692-0a6a-473b-8578-6af87a30aca3,19,true,68,Field,2026-02-22 04:47:47.054794+00
a2e52559-833c-4890-b375-92014a550631,316184b0-b459-4b3b-8857-6e97a0c8b983,d213a4e6-0893-4287-9e91-0a0026f110c9,c1561703-1e89-4af7-be67-19d4676eb8a1,5,false,28,Field,2026-02-22 04:49:19.891391+00
a2e8f5ef-7bcb-44f4-872f-0ef2f3c06eca,990a7c77-f078-42ee-a217-95a01066b065,88027632-08ab-4183-afd6-20b70d180996,cc377873-de80-4bf3-968b-a546fe59c967,20,true,90,Field,2026-02-22 04:39:29.961906+00
a2f27a18-42dd-4eed-97af-449c44eaa40c,3defce74-997c-4ea5-8865-0cbf5cf788e6,500c2418-e1d1-4aaf-abb9-71560c809b43,22ef0e43-44e3-46bb-a347-aa815a58ebe8,2,true,81,Field,2026-02-22 03:39:41.442219+00
a2f3478e-4451-41da-8b3b-9a530ce0f503,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,71839b48-c192-4e3d-83ca-b2cfa1542d53,20f1c674-f02d-4f49-88a2-3f50fed20dca,13,false,32,Field,2026-02-22 05:00:53.684693+00
a301734e-5ae5-4985-839e-7fb539164472,8d091f42-4bb7-4515-87b8-2ae33a36a8b6,2c22d5ce-72d7-4bd5-bf69-992c6196419a,51f94ed2-9aec-4e93-a2f9-d2f01d6d8ba3,41,false,0,Field,2026-02-22 05:31:08.951197+00
a30316c3-44fc-4f54-a8fe-0502de582cb4,55a63bf0-c87b-4898-bb2b-743160b40b6e,1953c2aa-4341-411c-abed-a6faf045f7ac,70fcaa26-a2f0-4d02-9bc9-cd5191086604,6,true,90,Field,2026-02-22 04:17:02.836429+00
a30e43b4-090e-4ff0-b76e-df36f9e17450,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,c9764444-e397-4561-82b6-8fb549cf1f56,1b8334d2-fae4-47e3-b81b-70295655bb03,59,true,90,Field,2026-02-22 04:57:38.727348+00
a31512da-f19c-4a46-bddd-e243947fd71a,78219bbd-16b3-4bdb-a186-f1e4ac08c491,00f3987f-69b8-4b81-ac77-4efce682d3f4,a7026ff2-08dc-49fd-aaf2-30e4b22a905d,15,true,83,Field,2026-02-22 04:50:14.790816+00
a328307a-c41f-4465-a62a-b96acccca8f8,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,4205e2ad-0a3f-4fca-a883-77fed898f7da,3859fcc5-1b04-4207-a15f-9960576c5062,11,true,85,Field,2026-02-22 03:50:03.381356+00
a328d12c-af63-4447-a8c6-63b643dfdc64,3e4100f1-f03e-467d-a36f-45c62bc090bd,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,2a06c21d-6f76-42c4-bf5a-4e31fa0d6a32,19,false,4,Field,2026-02-22 04:28:21.975032+00
a32c18b3-bdae-4dc2-bd46-fb5b537b6b51,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,01fb1731-a076-478b-8158-1a598b5dc31e,b9e73d8e-f8a3-4248-b073-8df30ff1741e,17,true,67,Field,2026-02-22 03:41:56.418783+00
a32c89ce-25d4-430e-81de-7a37b9e30948,f69cb7c7-4077-40c6-99df-fbf07a3e062e,88027632-08ab-4183-afd6-20b70d180996,2cfc40e6-1014-436f-9915-77e58d863b41,8,true,85,Field,2026-02-22 04:40:13.709036+00
a32f72eb-78b8-4689-b456-0f01fbb85c7f,78219bbd-16b3-4bdb-a186-f1e4ac08c491,3e510354-9fa9-4d58-b42b-c01bac713782,50a6606b-cad4-483b-957d-70dfa54cb54a,13,false,0,Field,2026-02-22 04:50:14.790816+00
a335f0b9-71f9-46ff-a9e7-f64c8c3cd5a8,a4467f45-435d-40ca-905d-c09c6cefa1fa,2c22d5ce-72d7-4bd5-bf69-992c6196419a,ccd7a20e-a123-4e58-af9c-54ccc55163f4,38,false,44,Field,2026-02-22 05:18:44.499661+00
a33b2ad1-7b06-4051-9a5d-be1a37348ada,d5baf0cb-8d85-4d13-9070-b773e85238b4,01fb1731-a076-478b-8158-1a598b5dc31e,c6571d96-a366-4e66-949f-3cc1ffb185cc,10,true,90,Field,2026-02-22 03:41:14.013652+00
a33d20eb-5462-49ad-830f-d54d89152c4b,293f380e-5362-48a1-9661-695a9569d6ab,c44cc0bc-4160-4d27-b01b-3581eaf506c2,4b4c74fe-bc65-42a3-a5cb-6bb9003ab19d,6,true,90,Field,2026-02-22 03:30:02.614041+00
a34602a3-7839-4b31-9555-ec51dcfaa148,fa55cd84-a500-47a5-aa73-b4d798d16944,529160c0-c9bb-49f2-974f-6945047ab704,3909a7f3-8a4e-453e-8f82-13f5c10cea5b,2,true,90,Field,2026-02-22 05:04:33.138832+00
a34676e8-5838-4c1a-bca4-58e8827d0cd0,885fdadd-55cb-4682-b65f-aad5c62a56e3,00f3987f-69b8-4b81-ac77-4efce682d3f4,75a1b5fb-237e-45b3-b652-debad164f8e0,71,false,0,Field,2026-02-22 04:30:57.29652+00
a347bb1b-e6e1-4a31-b683-b050d302ca4e,4193cb78-5bb3-4bfb-b57d-8b10288e168c,a9a23031-762b-4dc9-8f89-a57546938760,023c5845-7ca1-4a72-a510-cd02dafccac8,6,true,90,Field,2026-02-22 05:24:05.250958+00
a3490308-1aba-4436-9166-b3bfd6486abb,ef4bdfe2-79bb-47be-be1c-6740db66b151,5fa3fe91-c73c-4747-b431-334558fbb79e,f9bdee71-9c25-480b-bc5f-cbd785fe8c69,1,true,90,GK,2026-02-22 03:53:33.617051+00
a34d7927-847d-4f1c-b2f2-da5432b7a28a,9a080287-9346-4591-9bf3-e73e8dabb78f,d213a4e6-0893-4287-9e91-0a0026f110c9,88f5935b-d25c-4231-97ab-9de5692679d5,9,true,90,Field,2026-02-22 04:26:25.349035+00
a35cafd4-d444-436a-ae3c-a9fcd3a76b37,64884f58-fd23-41ce-997d-19c75c26e783,cd5fe778-7d98-4ce9-97b2-5c139778f65f,bd67c894-dd94-4879-9622-8f744a0c142f,46,false,0,Field,2026-02-22 04:24:00.05148+00
a36254d0-e4f0-49d3-87de-473ab1f83e8d,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,b5426d57-908b-4c04-9a03-06c6a9c3f2fd,16,true,90,Field,2026-02-22 03:45:39.602826+00
a369bccc-adf3-408e-8a71-0d611678dc19,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,33a2871b-27f3-44bc-8f3d-ece2268588b5,c3bf4ca7-9221-41d4-9c63-63f763b72f70,18,true,90,Field,2026-02-22 03:50:03.381356+00
a36ccb52-cda7-4204-bbff-ad38eb38cda6,eaee5120-002e-476f-9c41-c3e887ff8bc5,5fa3fe91-c73c-4747-b431-334558fbb79e,3946bd7e-4bab-40ef-9c33-ab3c8cf37bb6,24,false,0,Field,2026-02-22 03:34:31.445758+00
a3701117-74f0-4f76-8676-fecdd5254cda,815f13c4-4292-427c-b0c0-d69a046983f2,d3eb97a8-4446-4b4d-b368-a896e5ef7769,2dc63d1d-1a1d-4bc3-8df4-3e00b93fe163,1,true,90,GK,2026-02-22 03:41:41.796732+00
a37289ca-e9ad-43e0-8142-340224abb808,4e049ca6-0f57-4022-ac32-cd7dc65713a1,1953c2aa-4341-411c-abed-a6faf045f7ac,207aa7ce-3bef-435b-8242-9cb5dbb306c6,21,true,90,Field,2026-02-22 04:32:05.891185+00
a37707d7-8b33-429b-9b7d-7b8b4c7b7b29,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,dab39479-6659-429e-a484-223b5f6c074b,9,false,7,Field,2026-02-22 04:51:12.036471+00
a37fb562-f1b3-4e5e-b0cc-7252825c6ab7,bd98418c-8785-4bb6-8de1-77b2c52f7147,00f3987f-69b8-4b81-ac77-4efce682d3f4,7b779f3b-afdf-4db0-9084-92ac8b787aad,10,true,90,Field,2026-02-22 04:27:22.321517+00
a38cca04-51b5-47c7-8a47-0ed63d4e13a6,85e046af-86a0-4851-bad2-2cc4673ce535,d21bb8a3-52a0-4021-884e-fdc9ed118a13,eb091528-7d05-4c60-8392-d044304a9748,43,false,12,Field,2026-02-22 05:29:55.71285+00
a3968c7d-e9d0-4ecd-bc92-3862a7fc00cb,d4ec61fe-5610-4f15-be6c-7dd03e115a35,a9a23031-762b-4dc9-8f89-a57546938760,ebc4e6f8-4c64-458a-afcf-0c65cd15b155,14,false,30,Field,2026-02-22 05:15:49.79834+00
a396bbb3-c384-4460-9b97-ab3dc081b724,a9400468-dcc0-4f5a-bde5-7ede9fc02fc3,cd5fe778-7d98-4ce9-97b2-5c139778f65f,972af9d5-9a92-43fc-a933-f56e0a603e91,40,true,46,Field,2026-02-22 04:41:21.26751+00
a39ec9a5-ef39-49f6-a970-d231c9bf08f3,eaf04df2-513e-426b-9752-aaa4467255f1,3e510354-9fa9-4d58-b42b-c01bac713782,4c5d5a6e-0a08-4a3c-9240-fb2e5f2ce2aa,1,false,0,Field,2026-02-22 04:22:20.192835+00
a3ad2243-3e53-4f3e-a7d1-87127ea06dbb,a912684d-9f26-48f7-a896-016168056710,2a4d2fc0-5d91-4061-807a-6452b4102e21,a8274b7d-0abc-4b20-84bf-07667e51c295,25,false,23,Field,2026-02-22 05:22:12.455788+00
a3bb22ab-7b70-4be3-a718-e12765e2a08d,87e3431a-982e-4b10-870c-487a797734f5,392f4201-ce27-4caa-91f3-79a22310803f,7f1e7458-d8a7-4aa2-bde7-609e9643ae33,12,true,90,Field,2026-02-22 04:26:09.65514+00
a3be4519-a6d7-4ad0-9ec6-1a5e1ea4f64e,09a6681e-c8d3-4013-8b81-459a8343e15a,c44cc0bc-4160-4d27-b01b-3581eaf506c2,a681f139-c0a5-4af4-a3bd-d8495d7ffcf3,27,true,90,Field,2026-02-22 03:45:10.414501+00
a3cd943f-36fc-4b4d-b1ac-cd70a3d312eb,a4467f45-435d-40ca-905d-c09c6cefa1fa,d21bb8a3-52a0-4021-884e-fdc9ed118a13,57aeaeed-6672-449f-8aa1-8f09e5971e0b,52,false,30,Field,2026-02-22 05:18:44.499661+00
a3cf02cb-f3a5-486e-ac6e-91e2c6222396,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,71839b48-c192-4e3d-83ca-b2cfa1542d53,a9d46f66-cec1-4b62-8a0c-b3468585910e,12,true,90,GK,2026-02-22 05:08:51.34728+00
a3cf3aa1-e329-472a-adbb-decfad108445,559e019a-73e8-4f65-9741-b274f4f5e48e,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,f8ccbebc-6438-413e-a125-90120ef0f1a0,14,true,67,Field,2026-02-22 04:26:54.609667+00
a3d49db0-cb6c-487d-9101-5f14ab8dd74c,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,404c8f1a-02d9-4032-a14e-722c5d7d39d7,29,true,90,Field,2026-02-22 04:59:34.048857+00
a3d8f8a9-4f34-499f-920d-aef310af545b,acad58d8-eeea-43e0-9ae8-34612709b266,500c2418-e1d1-4aaf-abb9-71560c809b43,3538e88f-07b1-4712-8768-7a749822ccd3,7,true,57,Field,2026-02-22 03:40:58.301487+00
a3d97b07-0d45-4587-a39d-0245b2d65e92,9cdc653b-c33e-4081-ad6c-22f21b76b9f7,01fb1731-a076-478b-8158-1a598b5dc31e,95edc700-e861-46d0-8769-5ffe0ff09414,19,false,20,Field,2026-02-22 03:42:42.677259+00
a3dc8a28-db38-4a6c-b32f-9810e31ee56b,ac22c1d8-a83d-42fc-a4b7-196240100629,71839b48-c192-4e3d-83ca-b2cfa1542d53,207aa7ce-3bef-435b-8242-9cb5dbb306c6,23,true,90,Field,2026-02-22 05:00:39.922889+00
a3defe5b-d605-4364-846d-4501002d9526,288ab657-c26a-479a-8ef6-bd44c6163ce7,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,377dc9c2-24ab-4467-a2e5-a642e0450038,30,false,10,Field,2026-02-22 05:07:33.280944+00
a3e54429-a0ac-4225-900a-bc806fdd2dcf,299999ed-babb-46c8-9041-31e2151c20d8,1953c2aa-4341-411c-abed-a6faf045f7ac,e2dd1193-7849-49b7-b27b-29772ab09745,3,true,90,Field,2026-02-22 04:44:40.854209+00
a3ec1362-70c0-4fdd-96be-d77400ef633d,2fc55700-a2dd-4ed8-a8b2-aa678f2f4cfc,392f4201-ce27-4caa-91f3-79a22310803f,a389a557-162e-4ae7-99e5-7150d7a83ff9,10,true,90,Field,2026-02-22 04:41:05.523553+00
a3f145af-8046-4d23-b4bc-2ff0c678f6c7,583d4537-d3fa-4dd8-ba24-5c629667fede,bc2aa512-1f45-44bd-b170-fb78152e8b36,48fd9026-3540-4446-9e50-f391b8bcf11f,24,true,90,Field,2026-02-22 05:31:39.022753+00
a3f7e8c1-e552-4e44-9757-0e146ebf33c3,ddd380e0-2365-4015-9e42-b3fc48428495,b50d0cd8-48db-4333-acbe-8c7c433003e3,4f825c3f-def0-440d-8d49-dc46adefcec7,21,true,46,Field,2026-02-22 03:50:50.484124+00
a3fc4c7b-da0f-4326-b66c-173d58cf8085,896176c8-e509-4cb1-a187-a0c2d21663fb,60c68a6e-6df9-4a7e-b1ab-b522860665b7,57d7cdd4-d2e1-469a-a243-12822620d1e1,29,false,44,Field,2026-02-22 05:09:35.335503+00
a3fcb6f4-54a3-4df0-ab49-797b24d074d5,815f13c4-4292-427c-b0c0-d69a046983f2,33a2871b-27f3-44bc-8f3d-ece2268588b5,7418263b-d174-4ffc-95cc-b4439c5aef52,22,false,0,Field,2026-02-22 03:41:41.796732+00
a3fecfb6-d93f-4c9b-8aa4-55b92a163abd,c97185c8-6ad3-4644-a0c3-d4e679d5f10a,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,8587a450-695c-4a5f-98ce-03507ade4f1a,7,true,84,Field,2026-02-22 04:28:36.516559+00
a3ff9d0d-04be-4189-939c-df0bef569e24,988209a0-6777-4473-ab8e-5cd2f1bf8eb5,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,b2840473-2200-4c02-8ee7-ce946c61b83a,16,false,26,Field,2026-02-22 04:33:27.751645+00
a40337a5-9d26-4bcc-b0d2-8b48faec34c2,48c577ff-10ec-4859-88af-917686008752,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d1d332e0-10c2-4f7f-8856-0ff4bff1256d,16,false,2,Field,2026-02-22 04:46:40.909735+00
a409e321-4916-43e2-ae09-3d41e31b2054,61b77dde-2693-465e-b61a-4bdb041ccc77,f6552684-0ec3-4336-b115-33abbdef34df,8141291f-0b16-43c1-8bdd-6f83530bfb64,12,false,0,Field,2026-02-22 05:28:41.35595+00
a4101f78-61d7-484b-8b55-9b38dff7e1d3,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,c9764444-e397-4561-82b6-8fb549cf1f56,a4b658e0-2ba3-4744-bcac-7ea3c1256f4a,45,false,0,Field,2026-02-22 05:00:53.684693+00
a414b2ac-c975-4af6-a59f-430ed81301a0,9f2faf45-29a3-4699-950a-bd53a0d7ff82,1953c2aa-4341-411c-abed-a6faf045f7ac,f9c1b109-5c99-47d2-9999-2230224df964,1,true,90,GK,2026-02-22 04:41:35.876989+00
a4159376-0703-4e21-aa2f-f882f22a845a,cec14ac3-cd1a-45b4-affc-7d6a05527f96,01fb1731-a076-478b-8158-1a598b5dc31e,768cdb10-64f6-4f9c-a1d9-1b4a82e22a3c,12,true,90,GK,2026-02-22 03:48:37.914937+00
a4250e1c-e3e5-487f-bde0-f482d14d6693,7ae8a16a-e746-452a-82bc-eca2ee932739,d3eb97a8-4446-4b4d-b368-a896e5ef7769,5de291c6-1a10-4359-b400-ee49387fc1e5,2,true,90,Field,2026-02-22 03:36:38.880381+00
a4258fb9-64d6-4a4d-9d39-9d15e7921698,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,1000de09-7b3e-4925-8639-3060412368df,09f32c07-f304-465a-825a-53215aabe6c8,10,true,90,Field,2026-02-22 04:50:45.588116+00
a4371392-7c02-4a4e-a367-fe96e8a0e810,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,1000de09-7b3e-4925-8639-3060412368df,60141d36-72ec-4905-9363-65fe8699b7f0,16,true,81,Field,2026-02-22 04:50:45.588116+00
a439e311-03b2-49d1-80ea-0591faf382df,3cf3d61f-7cc5-4337-b4c6-1b8edf8e53f0,392f4201-ce27-4caa-91f3-79a22310803f,88a8b9f2-1888-417b-8020-1bb2d65c8c3b,13,true,90,Field,2026-02-22 04:45:21.335015+00
a439e457-d72e-46e3-a7d6-4fcc212d8ba6,f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,33a2871b-27f3-44bc-8f3d-ece2268588b5,8864df5a-6a28-487b-80a0-a7c4b81771b5,13,true,90,Field,2026-02-22 03:40:27.262307+00
a439ed6a-d325-4abf-989f-7baa23a82372,6e6099bd-f769-4a81-adcb-d5a84aabbd51,4205e2ad-0a3f-4fca-a883-77fed898f7da,7a0e2e77-39d6-4f8c-895d-f10f926f7c96,9,false,44,Field,2026-02-22 03:47:56.052927+00
a448f46f-1078-44d1-865c-e888a5876d22,ddf75914-748e-4b47-a7ad-c5e42ee5d9eb,d3eb97a8-4446-4b4d-b368-a896e5ef7769,e408e74e-db94-4489-a8ff-c6306317ec38,14,true,46,Field,2026-02-22 03:48:09.71314+00
a449bada-5ddf-497c-a573-d46f30f98c9e,33594a6b-c0c3-4ab0-88dc-e9379899317e,b50d0cd8-48db-4333-acbe-8c7c433003e3,f888f908-89cb-4c97-9837-3cf5ad3c1645,14,false,23,Field,2026-02-22 03:35:51.051288+00
a4509c32-e40d-4f49-ae9e-2cb2020c55ea,88c216fe-1d9b-4bde-a87e-59bd43b31061,1000de09-7b3e-4925-8639-3060412368df,f16ab7f0-5859-4cbd-afc8-0ce14815e1d0,18,true,73,Field,2026-02-22 04:28:50.270593+00
a4511157-e93b-46f3-86db-265a07c7505c,81a83e3c-5407-4a2d-9259-31345542f5dd,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5f29fe02-f8c8-44c9-aefe-9c46b2938614,15,true,90,Field,2026-02-22 04:33:14.235301+00
a45320ea-50f4-4d67-8b40-0c4bd05c467a,3626d332-945e-48cd-91a3-44b68fd95d01,00f3987f-69b8-4b81-ac77-4efce682d3f4,75d04c8c-63e3-4bf8-b71b-1be31c32bae9,20,true,70,Field,2026-02-22 04:46:55.58077+00
a45489ac-d17f-465c-a641-7be60aafc55a,9b5e31a6-fdf2-42fa-a50b-7b65f5c0453e,392f4201-ce27-4caa-91f3-79a22310803f,33becb29-e13e-46ab-8710-4c73a59a9e03,3,false,29,Field,2026-02-22 04:46:28.675286+00
a458e431-c597-49b6-9b24-2e4d5809be3c,61b77dde-2693-465e-b61a-4bdb041ccc77,d21bb8a3-52a0-4021-884e-fdc9ed118a13,8fd7ea3e-0441-44c6-9aae-0ca248291742,38,false,30,Field,2026-02-22 05:28:41.35595+00
a459f87d-7e44-4026-996c-4cd2485f17c6,73505d88-f3af-43b5-bcfa-6b5820d68ab4,1000de09-7b3e-4925-8639-3060412368df,618e9eb3-6665-40a2-b948-ebe894c1c9e2,7,true,90,Field,2026-02-22 04:31:53.454022+00
a45f37b0-f6ad-406b-b946-74da4d8cee8d,5f8fd41b-f453-4109-9e17-43aa1273f7bd,995a38bd-bafc-4ffb-bad5-e79278ac8258,391a16da-0553-4258-ae95-92fc9b664f4e,5,false,0,Field,2026-02-22 05:19:45.757446+00
a464d32c-daff-4397-9195-56f39af794e7,316184b0-b459-4b3b-8857-6e97a0c8b983,d213a4e6-0893-4287-9e91-0a0026f110c9,32cbe9ff-c23e-46a9-89db-238041426abc,17,true,90,Field,2026-02-22 04:49:19.891391+00
a465e34a-0e1c-4dd1-bcb0-d128d70a4a5c,846c6d37-79ed-4494-bf42-2fdb141bee91,d213a4e6-0893-4287-9e91-0a0026f110c9,8614d21f-6f74-487a-905b-4e42ce2307f5,15,true,34,Field,2026-02-22 04:38:38.107276+00
a4672c0e-01f8-4c31-99a0-b73cbd19d7a5,a9584343-96b3-43b8-95be-619fda370a1b,9d963065-3fab-4288-8054-ed2304884687,2db3ea6c-9383-4357-a68c-69de38f88b2b,14,true,90,Field,2026-02-22 03:37:10.143797+00
a46e9b4a-5cec-4506-935c-ce81b25cb0cd,e3b21f6d-0068-4ff9-bf49-9dc010e23039,3e510354-9fa9-4d58-b42b-c01bac713782,479caf98-19b4-4494-8662-ac532ee89478,0,false,0,Field,2026-02-22 04:47:08.59485+00
a4750a8c-9be9-42fb-b176-6512cfc3b949,c5e15b50-f51b-496e-94bd-c5cca78ac0c9,39891b25-ab7b-4094-b49b-3ed24946cca7,0ed69402-3ab8-4190-ada4-3f2cd1338b9d,23,false,44,Field,2026-02-22 04:49:07.602182+00
a475a4be-285c-4836-853e-915e4299531f,ced28985-2206-42c4-8024-91548fc57416,60c68a6e-6df9-4a7e-b1ab-b522860665b7,f8b7f2de-2a69-48af-811f-b52afe5132b0,11,false,44,Field,2026-02-22 05:00:05.101998+00
a4765e29-5ef1-42ae-8af2-1de2da0df696,33594a6b-c0c3-4ab0-88dc-e9379899317e,4205e2ad-0a3f-4fca-a883-77fed898f7da,9e98f664-4649-4cd6-ba80-a1bb3ba75f21,17,false,24,Field,2026-02-22 03:35:51.051288+00
a476c0d3-fa37-4f17-8ee3-2f46880c7101,a9584343-96b3-43b8-95be-619fda370a1b,9d963065-3fab-4288-8054-ed2304884687,fcd785b9-e7d3-47c5-ae4c-b3d6d29c232e,12,false,12,Field,2026-02-22 03:37:10.143797+00
a477e251-f9bf-43af-b3cb-cf006d1267f3,48fab064-ca83-49cb-8888-8fb4ceff621e,33a2871b-27f3-44bc-8f3d-ece2268588b5,c3bf4ca7-9221-41d4-9c63-63f763b72f70,18,true,46,Field,2026-02-22 03:54:49.524751+00
a4781503-1c4b-4553-9a5e-d228d3437bd3,69b3ae2b-45a5-426b-b7e1-24c1691d24ca,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,b4787974-33af-484b-bf3c-41a9420a3c4d,5,true,90,Field,2026-02-22 04:17:38.595383+00
a47a9f62-eaeb-49c5-8102-67141a0706c0,b04ef89e-52d5-4737-bbfa-e3db7765c48b,bf2e5c71-843b-422e-a6f3-29b10c9f2722,ad763ace-beb7-43f6-992b-40ffd0bb54eb,24,true,46,Field,2026-02-22 05:17:45.185879+00
a47f1242-d3be-4891-bf9f-bb390c611b3f,c93b8293-918a-4fd0-888a-5d066c895705,39891b25-ab7b-4094-b49b-3ed24946cca7,59a4f4a0-f6f3-4e23-a9cd-995110dd14f1,19,false,16,Field,2026-02-22 04:45:48.256007+00
a48b2d6e-f5a7-4ec5-b6a1-758e3126636f,288ab657-c26a-479a-8ef6-bd44c6163ce7,529160c0-c9bb-49f2-974f-6945047ab704,c16ef2c8-53f3-4029-93ff-df1024bae7b8,22,true,90,GK,2026-02-22 05:07:33.280944+00
a49043e2-45aa-4c3f-9727-b8eef85b524d,3871efbe-79e9-4da9-bd1c-d94b4b781ba6,3e510354-9fa9-4d58-b42b-c01bac713782,0d8db6cf-3d65-4168-9857-9d6b4b950b67,22,true,46,Field,2026-02-22 04:47:21.628362+00
a4961e91-4342-48be-ad73-e3dc9267573c,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,4205e2ad-0a3f-4fca-a883-77fed898f7da,6f7ea72d-7a8a-4f55-8c2d-1a0160d20cd8,99,false,0,Field,2026-02-22 03:50:03.381356+00
a497e6dc-1ecb-47fe-829d-fc8bf148b186,032034bf-7971-4a4d-acba-e839d376e119,529160c0-c9bb-49f2-974f-6945047ab704,1afaed4a-358c-426b-b341-5abb53af2ff6,22,true,90,GK,2026-02-22 05:00:23.317623+00
a49cb6b5-b12e-4d82-976f-36c4f576a6b6,ddf75914-748e-4b47-a7ad-c5e42ee5d9eb,9d963065-3fab-4288-8054-ed2304884687,4ab8a996-f65c-4bdc-8c15-6cded1161afc,15,false,21,Field,2026-02-22 03:48:09.71314+00
a49f4ce5-4834-48db-ab30-35586892495e,5c2ebded-6b36-40a9-a41b-935e471aa3ed,d213a4e6-0893-4287-9e91-0a0026f110c9,a3829700-e411-4aac-9a1f-4cc0e38fc2c9,16,true,90,Field,2026-02-22 04:29:31.468256+00
a4a78f06-fb2c-44d9-a47d-035a9a6f0080,ab8c0de3-92ca-44e3-bbe0-d362d702f213,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,8e7e40bc-e24b-4b57-a837-c264ea24b561,10,false,16,Field,2026-02-22 04:29:05.569508+00
a4a840d8-be64-434d-b3f8-63d4cc80bb34,f8f7d5f5-05a9-47be-9258-32513b3d2f80,9d963065-3fab-4288-8054-ed2304884687,4ab8a996-f65c-4bdc-8c15-6cded1161afc,15,false,37,Field,2026-02-22 03:33:48.056084+00
a4ad1830-8f23-469e-b430-94b560b9b646,593cab82-3d25-4c20-a779-1874d12a5fc3,995a38bd-bafc-4ffb-bad5-e79278ac8258,f333261e-c663-488e-ba34-b8b17122097d,37,true,90,Field,2026-02-22 05:21:43.058444+00
a4af94f5-4d76-4e2e-a54c-242f8ad6d60e,d062d8ff-2926-4a65-9326-c13682c6a9c8,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,ac65a1fc-c853-49c7-8eac-c2d0757de3f6,3,true,90,Field,2026-02-22 03:44:42.165308+00
a4b3e32d-a9a5-4be1-b77d-c27c8ff1abb1,b213da9c-c042-4826-8f54-85fbbee05b3c,33a2871b-27f3-44bc-8f3d-ece2268588b5,3f131743-f863-423b-89e9-ff7120295409,17,false,16,Field,2026-02-22 03:53:18.910754+00
a4ba0e4f-8e10-47d0-b4d0-f03df1652ca2,a1e5447d-4966-4e29-89b6-18b1a099f422,2c22d5ce-72d7-4bd5-bf69-992c6196419a,acee34e6-3c50-4379-b67e-d3e630ce2ed9,62,true,85,Field,2026-02-22 05:26:11.570407+00
a4bb52f5-86df-4680-8ae2-0057674fb5e5,062482b2-3265-47a3-821a-7be8a94e95b3,c44cc0bc-4160-4d27-b01b-3581eaf506c2,0d9dfdf3-a64c-4626-9aad-5a4d9f3a677c,31,true,90,GK,2026-02-22 03:44:56.07512+00
